Proto,Port,Program
tcp,6063,/var/vcap/data/packages/log-cache-gateway/<GUID>/log-cache-gateway
tcp,6065,/var/vcap/data/packages/log-cache-cf-auth-proxy/<GUID>/log-cache-cf-auth-proxy
tcp,6066,/var/vcap/data/packages/log-cache-syslog-server/<GUID>/log-cache-syslog-server
tcp,6067,/var/vcap/data/packages/log-cache-syslog-server/<GUID>/log-cache-syslog-server
tcp,60676,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,60750,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,60752,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,60820,/var/vcap/data/packages/director-ruby-3.2/<GUID>/bin/ruby
tcp,60824,/var/vcap/data/packages/uaa/<GUID>/jdk/bin/java
tcp,60848,/var/vcap/data/packages/metrics-discovery-registrar/<GUID>/discovery-registrar
tcp,60864,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,60866,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,60870,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,60872,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,60882,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,60886,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,60970,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
tcp,60994,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,6116,/var/vcap/data/packages/gorouter/<GUID>/bin/gorouter
tcp,6862,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,6868,/var/vcap/bosh/bin/bosh-agent
tcp,7022,/var/vcap/data/packages/gorouter/<GUID>/bin/gorouter
tcp,7100,/var/vcap/data/packages/leadership-election/<GUID>/leadership-election
tcp,7101,/var/vcap/data/packages/leadership-election/<GUID>/leadership-election
tcp,7589,/var/vcap/data/packages/nfsv3driver/<GUID>/bin/nfsv3driver
tcp,7590,/var/vcap/data/packages/nfsv3driver/<GUID>/bin/nfsv3driver
tcp,7689,/var/vcap/data/packages/nfsv3driver/<GUID>/bin/nfsv3driver
tcp,80,/usr/sbin/nginx
tcp,80,/var/vcap/data/packages/gorouter/<GUID>/bin/gorouter
tcp,80,/var/vcap/data/packages/haproxy/<GUID>/bin/haproxy
tcp,8005,/home/tempest-web/uaa/jdk/bin/java
tcp,8053,/var/vcap/data/packages/bosh-dns-adapter/<GUID>/bin/bosh-dns-adapter
tcp,8054,/var/vcap/data/packages/service-discovery-controller/<GUID>/bin/service-discovery-controller
tcp,8055,/var/vcap/data/packages/service-discovery-controller/<GUID>/bin/service-discovery-controller
tcp,8066,/var/vcap/data/packages/bosh-dns-adapter/<GUID>/bin/bosh-dns-adapter
tcp,8080,/home/tempest-web/uaa/jdk/bin/java
tcp,8080,/var/vcap/data/packages/file_server/<GUID>/bin/file-server
tcp,8080,/var/vcap/data/packages/gorouter/<GUID>/bin/gorouter
tcp,8080,/var/vcap/data/packages/log-cache/<GUID>/log-cache
tcp,8080,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,8080,/var/vcap/data/packages/uaa/<GUID>/jdk/bin/java
tcp,8081,/var/vcap/data/packages/log-cache-gateway/<GUID>/log-cache-gateway
tcp,8081,/var/vcap/data/packages/loggregator_trafficcontroller/<GUID>/trafficcontroller
tcp,8082,/var/vcap/data/packages/doppler/<GUID>/doppler
tcp,8082,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,8082,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,8083,/var/vcap/data/packages/log-cache-cf-auth-proxy/<GUID>/log-cache-cf-auth-proxy
tcp,8088,/var/vcap/data/packages/reverse_log_proxy_gateway/<GUID>/rlp-gateway
tcp,8089,/var/vcap/data/packages/reverse_log_proxy_gateway/<GUID>/rlp-gateway
tcp,8111,/var/vcap/data/packages/replication-canary/<GUID>/bin/replication-canary
tcp,8112,/var/vcap/data/packages/mysql-diag/<GUID>/bin/mysql-diag-agent
tcp,8114,/var/vcap/data/packages/galera-init/<GUID>/bin/galera-init
tcp,8443,/var/vcap/data/packages/uaa/<GUID>/jdk/bin/java
tcp,8447,/var/vcap/data/packages/file_server/<GUID>/bin/file-server
tcp,8589,/var/vcap/data/packages/smbdriver/<GUID>/bin/smbdriver
tcp,8590,/var/vcap/data/packages/smbdriver/<GUID>/bin/smbdriver
tcp,8689,/var/vcap/data/packages/smbdriver/<GUID>/bin/smbdriver
tcp,8721,/var/vcap/data/packages/vxlan-policy-agent/<GUID>/bin/vxlan-policy-agent
tcp,8722,/var/vcap/data/packages/vxlan-policy-agent/<GUID>/bin/vxlan-policy-agent
tcp,8844,/var/vcap/data/packages/openjdk_1.8.0/<GUID>/jre/bin/java
tcp,8845,/var/vcap/data/packages/openjdk_1.8.0/<GUID>/jre/bin/java
tcp,8853,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns-health
tcp,8889,/var/vcap/data/packages/bbs/<GUID>/bin/bbs
tcp,8890,/var/vcap/data/packages/bbs/<GUID>/bin/bbs
tcp,8891,/var/vcap/data/packages/locket/<GUID>/bin/locket
tcp,9000,/var/vcap/data/packages/binding-cache/<GUID>/binding-cache
tcp,9016,/var/vcap/data/packages/auctioneer/<GUID>/bin/auctioneer
tcp,9022,/var/vcap/data/packages/nginx/<GUID>/sbin/nginx
tcp,9023,/var/vcap/data/packages/nginx/<GUID>/sbin/nginx
tcp,9024,/var/vcap/data/packages/nginx/<GUID>/sbin/nginx
tcp,9090,/var/vcap/data/packages/cc_uploader/<GUID>/bin/cc-uploader
tcp,9091,/var/vcap/data/packages/cc_uploader/<GUID>/bin/cc-uploader
tcp,9091,/var/vcap/data/packages/nginx/<GUID>/sbin/nginx
tcp,9092,/var/vcap/data/packages/director-ruby-3.2/<GUID>/bin/ruby
tcp,9201,/var/vcap/data/packages/galera-agent/<GUID>/bin/galera-agent
udp,111,/sbin/rpcbind
udp,123,/usr/sbin/ntpd
udp,323,/usr/sbin/chronyd
udp,33451,/var/vcap/data/packages/routing-api/<GUID>/bin/routing-api
udp,33663,/var/vcap/data/packages/uaa/<GUID>/jdk/bin/java
udp,33879,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,3457,/var/vcap/data/packages/udp-forwarder/<GUID>/udp-forwarder
udp,35310,/var/vcap/data/packages/bosh-dns-adapter/<GUID>/bin/bosh-dns-adapter
udp,35418,/var/vcap/data/packages/silk-daemon/<GUID>/bin/silk-daemon
udp,35654,/var/vcap/data/packages/tps/<GUID>/bin/tps-watcher
udp,36691,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,37205,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,37555,/var/vcap/data/packages/gorouter/<GUID>/bin/gorouter
udp,37895,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,38171,/var/vcap/data/packages/uaa/<GUID>/jdk/bin/java
udp,39105,/var/vcap/data/packages/cc_uploader/<GUID>/bin/cc-uploader
udp,39197,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,39674,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,39838,/var/vcap/data/packages/policy-server/<GUID>/bin/policy-server
udp,39900,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,40096,/var/vcap/data/packages/tcp_router/<GUID>/bin/cf-tcp-router
udp,40385,/var/vcap/data/packages/uaa/<GUID>/jdk/bin/java
udp,40618,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,41026,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,42456,/var/vcap/data/packages/netmon/<GUID>/bin/netmon
udp,42747,/var/vcap/data/packages/guardian/<GUID>/bin/gdn
udp,43513,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,43781,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,43983,/var/vcap/data/packages/vxlan-policy-agent/<GUID>/bin/vxlan-policy-agent
udp,44139,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,44430,/var/vcap/data/packages/silk-controller/<GUID>/bin/silk-controller
udp,44673,/var/vcap/data/packages/routing-api/<GUID>/bin/routing-api
udp,44933,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,45673,/var/vcap/data/packages/service-discovery-controller/<GUID>/bin/service-discovery-controller
udp,46161,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,47489,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,49226,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,49323,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,50214,/usr/local/bin/postgres
udp,50493,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,50857,/var/vcap/data/packages/routing-api/<GUID>/bin/routing-api
udp,51317,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,52711,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,52820,/home/tempest-web/uaa/jdk/bin/java
udp,53,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
udp,53281,/var/vcap/data/packages/routing-api/<GUID>/bin/routing-api
udp,53787,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,53966,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,54231,/var/vcap/data/packages/iptables-logger/<GUID>/bin/iptables-logger
udp,54324,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,56206,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,56649,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,58273,/var/vcap/data/packages/policy-server/<GUID>/bin/policy-server-internal
udp,58878,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,58935,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,59087,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,59685,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,59918,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,60412,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,60952,/var/vcap/data/packages/ruby-3.0/<GUID>/bin/ruby
udp,612,/sbin/rpcbind
udp,68,/lib/systemd/systemd-networkd
udp,8125,/var/vcap/data/packages/statsd_injector/<GUID>/statsd-injector
