Proto,Port,Program
tcp,42536,/var/vcap/data/packages/loggregator_trafficcontroller/<GUID>/trafficcontroller
tcp,42544,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,42548,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,42556,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,42586,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,42590,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,42642,/var/vcap/bosh/bin/bosh-agent
tcp,42672,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,42770,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,42778,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,42792,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,42828,/usr/bin/google_guest_agent
tcp,42898,/var/vcap/data/packages/loggregator_trafficcontroller/<GUID>/trafficcontroller
tcp,42904,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,43000,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,43062,/var/vcap/data/packages/locket/<GUID>/bin/locket
tcp,43064,/var/vcap/data/packages/statsd_injector/<GUID>/statsd-injector
tcp,43138,/var/vcap/data/packages/metric_registrar/<GUID>/bin/metric_registrar_orchestrator
tcp,43216,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,43231,/var/vcap/data/packages/loggregator_trafficcontroller/<GUID>/trafficcontroller
tcp,43232,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,43248,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,43250,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,43252,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,43260,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,43286,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,43308,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,43446,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,43484,/var/vcap/bosh/bin/bosh-agent
tcp,43494,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,43524,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,43558,/usr/bin/google_guest_agent
tcp,43678,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,43766,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,43776,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,43782,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,43784,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,43788,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,43932,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,43948,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,43962,/var/vcap/data/packages/udp-forwarder/<GUID>/udp-forwarder
tcp,43978,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,44002,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,44010,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,44088,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,44106,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,44140,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,44192,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,44200,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,44202,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,44206,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,44224,/usr/bin/google_guest_agent
tcp,44268,/var/vcap/data/packages/routing-api/<GUID>/bin/routing-api
tcp,443,/var/vcap/data/packages/gorouter/<GUID>/bin/gorouter
tcp,443,/var/vcap/data/packages/haproxy/<GUID>/bin/haproxy
tcp,44358,/var/vcap/data/packages/bbs/<GUID>/bin/bbs
tcp,44378,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44382,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44388,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44392,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44408,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44452,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,44462,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,44522,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,44618,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,44634,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,44652,/usr/bin/google_guest_agent
tcp,44712,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,44714,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,44718,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,44722,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44734,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44738,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44742,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44746,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44762,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44772,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,44774,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,44800,/var/vcap/data/packages/ruby-3.2/<GUID>/bin/ruby
tcp,44810,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,44816,/var/vcap/data/packages/bbs/<GUID>/bin/bbs
tcp,44842,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,44858,/var/vcap/data/packages/udp-forwarder/<GUID>/udp-forwarder
tcp,44860,/var/vcap/data/packages/route_emitter/<GUID>/bin/route-emitter
tcp,44864,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,44866,/usr/bin/google_guest_agent
tcp,44874,/var/vcap/data/packages/route_emitter/<GUID>/bin/route-emitter
tcp,44910,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,44936,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,45094,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,45198,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,45214,/var/vcap/data/packages/udp-forwarder/<GUID>/udp-forwarder
tcp,45232,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,45238,/var/vcap/data/packages/locket/<GUID>/bin/locket
tcp,45272,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,45390,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,45452,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,45462,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,45534,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,45568,/var/vcap/data/packages/silk-daemon/<GUID>/bin/silk-daemon
tcp,45666,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,4567,/var/vcap/data/packages/percona-xtradb-cluster-8.0/<GUID>/bin/mysqld
tcp,45730,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,45730,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,45750,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,45834,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,45836,/var/vcap/data/packages/doppler/<GUID>/doppler
tcp,45852,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,45860,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,45866,/var/vcap/data/packages/metric_registrar/<GUID>/bin/metric_registrar_log_worker
tcp,45872,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,45872,/var/vcap/data/packages/metric_registrar/<GUID>/bin/metric_registrar_endpoint_worker
tcp,45878,/var/vcap/data/packages/metric_registrar/<GUID>/bin/metric_registrar_secure_endpoint_worker
tcp,45884,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,45890,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,45900,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,45922,/usr/bin/google_guest_agent
tcp,45978,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,46024,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,46030,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,46054,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,46060,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,46068,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,46078,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,46080,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,46096,/var/vcap/data/packages/locket/<GUID>/bin/locket
tcp,46096,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,46102,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,46164,/var/vcap/data/packages/policy-server/<GUID>/bin/policy-server-asg-syncer
tcp,46300,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,46342,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,46392,/var/vcap/data/packages/ruby-3.2/<GUID>/bin/ruby
tcp,46455,/var/vcap/data/packages/silk-controller/<GUID>/bin/silk-controller
tcp,46582,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,46594,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,46604,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,46610,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,46630,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,46678,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,46698,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,46714,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,46716,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,46724,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,46784,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,46794,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,46824,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,46830,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,46896,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,46950,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,46974,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,46978,/var/vcap/data/packages/openjdk_1.8.0/<GUID>/jre/bin/java
tcp,46982,/var/vcap/data/packages/openjdk_1.8.0/<GUID>/jre/bin/java
tcp,46996,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,47000,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,47042,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,47116,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,47132,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47146,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47162,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47174,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47182,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47198,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47200,/usr/bin/google_guest_agent
tcp,47210,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47220,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47230,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47240,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47296,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,47296,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,47334,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,47524,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,47570,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,47616,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,47648,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,47682,/usr/local/bin/ruby
tcp,47716,/var/vcap/bosh/bin/bosh-agent
tcp,47726,/var/vcap/data/packages/route_registrar/<GUID>/bin/route-registrar
tcp,47822,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,47912,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,48128,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,48146,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,48150,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48162,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,48164,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48172,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48182,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48186,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,48194,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48196,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,48218,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,48252,/var/vcap/bosh/bin/bosh-agent
tcp,48276,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48288,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48302,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48304,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,48314,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48316,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48382,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,48450,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,48452,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,48458,/usr/bin/google_guest_agent
tcp,48498,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,48608,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,48642,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,48656,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,48662,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,48704,/usr/bin/google_guest_agent
tcp,48712,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,48722,/var/vcap/data/packages/route_registrar/<GUID>/bin/route-registrar
tcp,48742,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48754,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,48756,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48764,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48774,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48776,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,48780,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,48784,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,48786,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,48788,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,48808,/var/vcap/data/packages/ruby-3.2/<GUID>/bin/ruby
tcp,48810,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,48820,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,48822,/var/vcap/data/packages/doppler/<GUID>/doppler
tcp,48828,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,48828,/var/vcap/data/packages/metric_registrar/<GUID>/bin/metric_registrar_log_worker
tcp,48830,/var/vcap/data/packages/metric_registrar/<GUID>/bin/metric_registrar_endpoint_worker
tcp,48838,/var/vcap/data/packages/openjdk_1.8.0/<GUID>/jre/bin/java
tcp,48846,/var/vcap/data/packages/metric_registrar/<GUID>/bin/metric_registrar_secure_endpoint_worker
tcp,48888,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,48898,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,48950,/usr/bin/google_guest_agent
tcp,48982,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,49022,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,49024,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,49112,/var/vcap/data/packages/policy-server/<GUID>/bin/policy-server-asg-syncer
tcp,49126,/var/vcap/data/packages/routing-api/<GUID>/bin/routing-api
tcp,49138,/var/vcap/data/packages/ruby-3.2/<GUID>/bin/ruby
tcp,49232,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,49280,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,49284,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,49326,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,49332,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,49338,/var/vcap/data/packages/log-cache/<GUID>/log-cache
tcp,49340,/var/vcap/data/packages/log-cache-gateway/<GUID>/log-cache-gateway
tcp,49346,/var/vcap/data/packages/log-cache-syslog-server/<GUID>/log-cache-syslog-server
tcp,49346,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,49360,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,49376,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,49382,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,49416,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,49422,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,49430,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,49446,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,49448,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,49454,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,49608,/var/vcap/bosh/bin/bosh-agent
tcp,49618,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,49686,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,49748,/var/vcap/data/packages/ruby-3.2/<GUID>/bin/ruby
tcp,49756,/usr/bin/google_guest_agent
tcp,49762,/var/vcap/data/packages/ruby-3.2/<GUID>/bin/ruby
tcp,50034,/var/vcap/bosh/bin/bosh-agent
tcp,50082,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,50156,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,50194,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,50196,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,50238,/usr/bin/google_guest_agent
tcp,50252,/var/vcap/bosh/bin/bosh-agent
tcp,50258,/var/vcap/data/packages/route_registrar/<GUID>/bin/route-registrar
tcp,50284,/var/vcap/bosh/bin/bosh-agent
tcp,50286,/usr/bin/google_guest_agent
tcp,50286,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,50368,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,50386,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,50476,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,50714,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,50718,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,50720,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,50728,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,50738,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,50746,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,50752,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,50768,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,50774,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,50780,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,50884,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,50888,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,50894,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,50904,/var/vcap/data/packages/metric_registrar/<GUID>/bin/metric_registrar_orchestrator
tcp,50908,/var/vcap/data/packages/statsd_injector/<GUID>/statsd-injector
tcp,50978,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,51042,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,51114,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,51122,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,51158,/var/vcap/data/packages/metric-scraper/<GUID>/metric-scraper
tcp,51190,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,51256,/var/vcap/data/packages/route_registrar/<GUID>/bin/route-registrar
tcp,51266,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,51312,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,51318,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,51412,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,51414,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,51426,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,51436,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,51442,/usr/bin/google_guest_agent
tcp,51450,/var/vcap/data/packages/reverse_log_proxy/<GUID>/rlp
tcp,51568,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,51662,/var/vcap/data/packages/ruby-3.2/<GUID>/bin/ruby
tcp,51774,/var/vcap/bosh/bin/bosh-agent
tcp,51914,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,51946,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,51948,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,51984,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,52048,/usr/bin/google_guest_agent
tcp,52098,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,52112,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,52248,/var/vcap/data/packages/forwarder-agent/<GUID>/forwarder-agent
tcp,52272,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,52282,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,52334,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,52340,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,52402,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,52404,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,52412,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,52412,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,52428,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,52440,/var/vcap/data/packages/loggregator_agent/<GUID>/loggregator-agent
tcp,52458,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,52576,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52578,/var/vcap/data/packages/metric_registrar/<GUID>/bin/metric_registrar_orchestrator
tcp,52578,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52590,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52596,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52612,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52618,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52626,/var/vcap/data/packages/locket/<GUID>/bin/locket
tcp,52626,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52628,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52634,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,52640,/var/vcap/data/packages/policy-server/<GUID>/bin/policy-server
tcp,52642,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52646,/var/vcap/data/packages/policy-server/<GUID>/bin/policy-server-internal
tcp,52656,/var/vcap/data/packages/silk-controller/<GUID>/bin/silk-controller
tcp,52658,/var/vcap/data/packages/openjdk_17.0/<GUID>/jre/bin/java
tcp,52696,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,52746,/var/vcap/data/packages/prom_scraper/<GUID>/prom-scraper
tcp,52754,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,52776,/var/vcap/bosh/bin/bosh-agent
tcp,52794,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,52806,/var/vcap/data/packages/director-ruby-3.1/<GUID>/bin/ruby
tcp,52836,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,52848,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,52896,/var/vcap/data/packages/syslog-agent/<GUID>/syslog-agent
tcp,52910,/var/vcap/data/packages/route_registrar/<GUID>/bin/route-registrar
tcp,52916,/var/vcap/data/packages/bbs/<GUID>/bin/bbs
tcp,52930,/var/vcap/data/packages/bbs/<GUID>/bin/bbs
tcp,52932,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
tcp,52984,/var/vcap/data/packages/bosh-dns/<GUID>/bin/bosh-dns
tcp,52996,/var/vcap/data/packages/proxy/<GUID>/bin/proxy
